id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
126940D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-ketchup-tradicional-567g-heinz-567g-molhos-e-condimentos-ketchup-7896102503722-info-lado-a-lado-20260708232646601.webp,Heinz Ketchup Tradicional 567g - Heinz - 567g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,567g,4,12,,,,Heinz Ketchup Tradicional 567g,16.90 BRL,https://www.donaantonia.com.br/#/produto/126940D-heinz-ketchup-tradicional-567g,12.68 BRL,2026-09-11T00:00-04:00/2026-09-11T23:59:59-04:00,,
106502Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cepera-mostarda-com-mel-400g-cepera-400g-molhos-e-condimentos-mostarda-7896025803718-info-lado-a-lado-20260708232624931.webp,Cepêra Mostarda com Mel 400g - Cepêra - 400g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Cepêra,,400g,4,7,,,,Cepêra Mostarda com Mel 400g,11.90 BRL,https://www.donaantonia.com.br/#/produto/106502Q-cepera-mostarda-com-mel-400g,,,,
950555S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-mostarda-escura-235g-heinz-235g-molhos-e-condimentos-mostarda-7896102502282-info-lado-a-lado-20260708234153708.webp,Heinz Mostarda Escura 235g - Heinz - 235g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,235g,2,17,,,,Heinz Mostarda Escura 235g,19.90 BRL,https://www.donaantonia.com.br/#/produto/950555S-heinz-mostarda-escura-235g,,,,
934054L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-mostarda-tradicional-255g-heinz-255g-molhos-e-condimentos-mostarda-7896102503715-info-lado-a-lado-20260708234210005.webp,Heinz Mostarda Tradicional 255g - Heinz - 255g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,255g,2,13,,,,Heinz Mostarda Tradicional 255g,17.90 BRL,https://www.donaantonia.com.br/#/produto/934054L-heinz-mostarda-tradicional-255g,13.22 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
480588C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-creme-de-tratamento-cachos-longos-dos-sonhos-300g-elseve-300g-beleza-cabelo-7899706197489-info-lado-a-lado-20260708221049392.webp,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,2,23,,,,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/480588C-elseve-creme-de-tratamento-cachos-longos-dos-sonhos-300g,,,,
322509N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-creme-de-tratamento-preenchedor-hidra-hialuronico-300g-elseve-300g-beleza-cabelo-7899706187480-info-lado-a-lado-20260708221104414.webp,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,1,23,,,,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/322509N-elseve-creme-de-tratamento-preenchedor-hidra-hialuronico-300g,,,,
688979V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kinino-pate-de-biquinho-defumado-190g-kinino-190g-salgadinhos-e-petiscos-salgadinhos-7897005104986-publicitaria-catalogo-20260709090540887.webp,Kinino Patê de Biquinho Defumado 190g - Kinino - 190g - MOLHOS E CONDIMENTOS - SALGADINHOS,MOLHOS E CONDIMENTOS,SALGADINHOS,Kinino,,190g,2,6,,,,Kinino Patê de Biquinho Defumado 190g,12.90 BRL,https://www.donaantonia.com.br/#/produto/688979V-kinino-pate-de-biquinho-defumado-190g,,,,
130109Z,https://www.donaantonia.com.br/../site/img/produtos/130109Z.webp,"Clight Suco em Pó Uva 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Uva 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/130109Z-clight-suco-em-po-uva-8g,,,,
313050E,https://www.donaantonia.com.br/../site/img/produtos/313050E.webp,"Clight Suco em Pó Limonada 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Limonada 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/313050E-clight-suco-em-po-limonada-8g,,,,
814631Q,https://www.donaantonia.com.br/../site/img/produtos/814631Q.webp,"Clight Suco em Pó Maracujá 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Maracujá 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/814631Q-clight-suco-em-po-maracuja-8g,,,,
534127I,https://www.donaantonia.com.br/../site/img/produtos/534127I.webp,"Clight Suco em Pó Laranja 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Laranja 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/534127I-clight-suco-em-po-laranja-8g,,,,
488191S,https://www.donaantonia.com.br/../site/img/produtos/488191S.webp,Havaianas Chinelo Verde Olive 35/36 - Havaianas - 35/36 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,35/36,6,15.63,,,,Havaianas Chinelo Verde Olive 35/36,23.90 BRL,https://www.donaantonia.com.br/#/produto/488191S-havaianas-chinelo-verde-olive-35-36,,,,
692057G,https://www.donaantonia.com.br/../site/img/produtos/692057G.webp,Havaianas Chinelo Brisa Lilás 33/34 - Havaianas - 33/34 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,33/34,6,15.63,,,,Havaianas Chinelo Brisa Lilás 33/34,23.90 BRL,https://www.donaantonia.com.br/#/produto/692057G-havaianas-chinelo-brisa-lilas-33-34,,,,
267054K,https://www.donaantonia.com.br/../site/img/produtos/267054K.webp,Havaianas Chinelo Rosa Flux 23/24 - Havaianas - 23/24 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,23/24,6,12.64,,,,Havaianas Chinelo Rosa Flux 23/24,23.90 BRL,https://www.donaantonia.com.br/#/produto/267054K-havaianas-chinelo-rosa-flux-23-24,,,,
844616Y,https://www.donaantonia.com.br/../site/img/produtos/844616Y.webp,Havaianas Chinelo Rosa Flux 25/26 - Havaianas - 25/26 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,25/26,6,12.64,,,,Havaianas Chinelo Rosa Flux 25/26,23.90 BRL,https://www.donaantonia.com.br/#/produto/844616Y-havaianas-chinelo-rosa-flux-25-26,,,,
576050I,https://www.donaantonia.com.br/../site/img/produtos/576050I.webp,Havaianas Chinelo Rosa Flux 41/42 - Havaianas - 41/42 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,41/42,6,15.63,,,,Havaianas Chinelo Rosa Flux 41/42,23.90 BRL,https://www.donaantonia.com.br/#/produto/576050I-havaianas-chinelo-rosa-flux-41-42,,,,
478910O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/johnson-s-sabonete-rosas-e-sandalo-80g-johnson-s-80g-sabonete-barra-7891010247393-info-lado-a-lado-20260708235715512.webp,Johnson’s Sabonete Rosas e Sândalo 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,57,1.76,,,,Johnson’s Sabonete Rosas e Sândalo 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/478910O-johnson-s-sabonete-rosas-e-sandalo-80g,,,,
756189Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/johnson-s-sabonete-lavanda-80g-johnson-s-80g-sabonete-barra-7891010247386-info-lado-a-lado-20260708235638673.webp,Johnson’s Sabonete Lavanda 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,24,1.76,,,,Johnson’s Sabonete Lavanda 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/756189Q-johnson-s-sabonete-lavanda-80g,,,,
685787Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/johnson-s-sabonete-amendoas-80g-johnson-s-80g-sabonete-barra-7891010247409-info-lado-a-lado-20260708235602412.webp,Johnson’s Sabonete Amêndoas 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,60,1.76,,,,Johnson’s Sabonete Amêndoas 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/685787Y-johnson-s-sabonete-amendoas-80g,,,,
776409O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/johnson-s-sabonete-roma-80g-johnson-s-80g-sabonete-barra-07891010247423-info-lado-a-lado-20260708235657328.webp,Johnson’s Sabonete Roma 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,15,1.76,,,,Johnson’s Sabonete Roma 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/776409O-johnson-s-sabonete-roma-80g,,,,
734854K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/johnson-s-sabonete-erva-doce-80g-johnson-s-80g-sabonete-barra-7891010247454-info-lado-a-lado-20260708235619722.webp,Johnson’s Sabonete Erva-Doce 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,60,1.76,,,,Johnson’s Sabonete Erva-Doce 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/734854K-johnson-s-sabonete-erva-doce-80g,,,,
799931K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kanechom-creme-capilar-manteiga-karite-1kg-kanechom-1kg-beleza-cabelo-7893694058661-info-lado-a-lado-20260708221512881.webp,Kanechom Creme Capilar Manteiga Karité 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Manteiga Karité 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/799931K-kanechom-creme-capilar-manteiga-karite-1kg,,,,
110924R,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kanechom-creme-capilar-ceramidas-1kg-kanechom-1kg-beleza-cabelo-7893694020668-info-lado-a-lado-20260708221509466.webp,Kanechom Creme Capilar Ceramidas 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,2,8.01,,,,Kanechom Creme Capilar Ceramidas 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/110924R-kanechom-creme-capilar-ceramidas-1kg,,,,
574919W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kanechom-creme-capilar-super-hialu-1kg-kanechom-1kg-beleza-cabelo-7893694005245-info-lado-a-lado-20260708221516247.webp,Kanechom Creme Capilar Super Hialu 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Super Hialu 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/574919W-kanechom-creme-capilar-super-hialu-1kg,,,,
686461K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-sabonete-liquido-ameixa-negra-500ml-hidramais-500ml-sabonete-liquido-07896369162403-info-lado-a-lado-20260708235511653.webp,Hidramais Sabonete Líquido Ameixa Negra 500ml - Hidramais - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,500ml,3,14.19,,,,Hidramais Sabonete Líquido Ameixa Negra 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/686461K-hidramais-sabonete-liquido-ameixa-negra-500ml,,,,
173203M,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/coala-sabonete-liquido-orquidea-negra-500ml-coala-500ml-sabonete-liquido-7897744505136-info-lado-a-lado-20260708234909665.webp,Coala Sabonete Líquido Orquídea Negra 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Orquídea Negra 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/173203M-coala-sabonete-liquido-orquidea-negra-500ml,,,,
952235Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-sabonete-liquido-ameixa-negra-refil-400ml-hidramais-400ml-sabonete-liquido-7896369164537-info-lado-a-lado-20260708235528261.webp,Hidramais Sabonete Líquido Ameixa Negra Refil 400ml - Hidramais - 400ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,400ml,3,8.17,,,,Hidramais Sabonete Líquido Ameixa Negra Refil 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/952235Z-hidramais-sabonete-liquido-ameixa-negra-refil-400ml,,,,
233927D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-sabonete-liquido-perfume-bebe-refil-400ml-hidramais-400ml-bebe-banho-7896369163592-info-lado-a-lado-20260708223256101.webp,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml - Hidramais - 400ml - BEBÊ - BANHO,BEBÊ,BANHO,Hidramais,,400ml,3,8.2,,,,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/233927D-hidramais-sabonete-liquido-perfume-bebe-refil-400ml,,,,
789607G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-sabonete-liquido-creme-care-250ml-nivea-250ml-sabonete-liquido-4005900095268-info-lado-a-lado-20260709000025438.webp,"O sabonete líquido NIVEA Creme Care é ideal para a rotina de cuidados diários com a pele. Com sua fórmula suave, ele proporciona uma limpeza eficaz, mantendo a hidratação natural da pele. Perfeito para quem busca um produto que une praticidade e cuidado, é uma ótima opção para o uso em Cuiabá e Várzea Grande.",SABONETE,LÍQUIDO,NIVEA,,250ml,3,11.96,,,,NIVEA Sabonete Líquido Creme Care,16.90 BRL,https://www.donaantonia.com.br/#/produto/789607G-nivea-sabonete-liquido-creme-care,,,,
355715T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-sabonete-liquido-ameixa-dourada-500ml-hidramais-500ml-sabonete-liquido-7896369164834-info-lado-a-lado-20260708235454658.webp,Hidramais Sabonete Líquido Ameixa Dourada 500ml - Hidramais - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,500ml,6,14.19,,,,Hidramais Sabonete Líquido Ameixa Dourada 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/355715T-hidramais-sabonete-liquido-ameixa-dourada-500ml,,,,
214281L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-sabonete-liquido-creme-care-refil-200ml-nivea-200ml-sabonete-liquido-4005900734082-info-lado-a-lado-20260709000040640.webp,"O sabonete líquido NIVEA Creme Care é ideal para o cuidado diário da pele. Com sua fórmula suave, ele proporciona uma limpeza eficaz, mantendo a hidratação natural da pele. Perfeito para usar no banho ou na lavagem das mãos, é uma escolha popular entre os moradores de Cuiabá e Várzea Grande que buscam um produto de qualidade para o dia a dia.",SABONETE,LÍQUIDO,NIVEA,,200ml,7,7.26,,,,NIVEA Sabonete Líquido Creme Care Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/214281L-nivea-sabonete-liquido-creme-care-refil-200ml,,,,
881840G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-sabonete-liquido-erva-doce-refil-200ml-nivea-200ml-sabonete-liquido-4005900734075-info-lado-a-lado-20260709000229864.webp,"O sabonete líquido NIVEA com aroma de erva-doce é ideal para a rotina de cuidados diários com a pele. Ele proporciona uma limpeza suave, deixando a pele fresca e perfumada. Perfeito para quem busca um momento de relaxamento durante o banho, é uma ótima opção para os moradores de Cuiabá e Várzea Grande que valorizam produtos de qualidade.",SABONETE,LÍQUIDO,NIVEA,,200ml,8,7.26,,,,NIVEA Sabonete Líquido Erva-Doce Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/881840G-nivea-sabonete-liquido-erva-doce-refil-200ml,,,,
451013T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidramais-locao-hidratante-flor-laranjeira-500ml-hidramais-500ml-beleza-corpo-7896369163608-info-lado-a-lado-20260708221252396.webp,Hidramais Loção Hidratante Flor Laranjeira 500ml - Hidramais - 500ml - BELEZA - CORPO,BELEZA,CORPO,Hidramais,,500ml,3,12.39,,,,Hidramais Loção Hidratante Flor Laranjeira 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/451013T-hidramais-locao-hidratante-flor-laranjeira-500ml,,,,
262886U,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/tricofacil-sabonete-liquido-perfume-bebe-1-6l-tricofacil-1-6l-bebe-banho-07896369163097-info-lado-a-lado-20260708223226894.webp,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L - Tricofácil - 1,6L - BEBÊ - BANHO",BEBÊ,BANHO,Tricofácil,,"1,6L",2,17.2,,,,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L",29.90 BRL,https://www.donaantonia.com.br/#/produto/262886U-tricofacil-sabonete-liquido-perfume-bebe-1-6l,,,,
648994V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/coala-sabonete-liquido-cha-branco-500ml-coala-500ml-sabonete-liquido-7897744504917-info-lado-a-lado-20260708234853795.webp,Coala Sabonete Líquido Chá Branco 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Chá Branco 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/648994V-coala-sabonete-liquido-cha-branco-500ml,,,,
190818X,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-locao-manteiga-de-karite-400ml-skala-400ml-beleza-corpo-7897042015849-info-lado-a-lado-20260708222800666.webp,Skala Loção Manteiga de Karité 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Manteiga de Karité 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/190818X-skala-locao-manteiga-de-karite-400ml,,,,
