id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
534127I,https://www.donaantonia.com.br/../site/img/produtos/534127I.webp,"Clight Suco em Pó Laranja 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Laranja 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/534127I-clight-suco-em-po-laranja-8g,,,,
488191S,https://www.donaantonia.com.br/../site/img/produtos/488191S.webp,Havaianas Chinelo Verde Olive 35/36 - Havaianas - 35/36 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,35/36,6,15.63,,,,Havaianas Chinelo Verde Olive 35/36,23.90 BRL,https://www.donaantonia.com.br/#/produto/488191S-havaianas-chinelo-verde-olive-35-36,,,,
692057G,https://www.donaantonia.com.br/../site/img/produtos/692057G.webp,Havaianas Chinelo Brisa Lilás 33/34 - Havaianas - 33/34 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,33/34,6,15.63,,,,Havaianas Chinelo Brisa Lilás 33/34,23.90 BRL,https://www.donaantonia.com.br/#/produto/692057G-havaianas-chinelo-brisa-lilas-33-34,,,,
267054K,https://www.donaantonia.com.br/../site/img/produtos/267054K.webp,Havaianas Chinelo Rosa Flux 23/24 - Havaianas - 23/24 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,23/24,6,12.64,,,,Havaianas Chinelo Rosa Flux 23/24,23.90 BRL,https://www.donaantonia.com.br/#/produto/267054K-havaianas-chinelo-rosa-flux-23-24,,,,
844616Y,https://www.donaantonia.com.br/../site/img/produtos/844616Y.webp,Havaianas Chinelo Rosa Flux 25/26 - Havaianas - 25/26 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,25/26,6,12.64,,,,Havaianas Chinelo Rosa Flux 25/26,23.90 BRL,https://www.donaantonia.com.br/#/produto/844616Y-havaianas-chinelo-rosa-flux-25-26,,,,
576050I,https://www.donaantonia.com.br/../site/img/produtos/576050I.webp,Havaianas Chinelo Rosa Flux 41/42 - Havaianas - 41/42 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,41/42,6,15.63,,,,Havaianas Chinelo Rosa Flux 41/42,23.90 BRL,https://www.donaantonia.com.br/#/produto/576050I-havaianas-chinelo-rosa-flux-41-42,,,,
478910O,https://www.donaantonia.com.br/../site/img/produtos/478910O.webp,Johnson’s Sabonete Rosas e Sândalo 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,57,1.76,,,,Johnson’s Sabonete Rosas e Sândalo 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/478910O-johnson-s-sabonete-rosas-e-sandalo-80g,,,,
756189Q,https://www.donaantonia.com.br/../site/img/produtos/756189Q.webp,Johnson’s Sabonete Lavanda 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,24,1.76,,,,Johnson’s Sabonete Lavanda 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/756189Q-johnson-s-sabonete-lavanda-80g,,,,
685787Y,https://www.donaantonia.com.br/../site/img/produtos/685787Y.webp,Johnson’s Sabonete Amêndoas 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,60,1.76,,,,Johnson’s Sabonete Amêndoas 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/685787Y-johnson-s-sabonete-amendoas-80g,,,,
776409O,https://www.donaantonia.com.br/../site/img/produtos/776409O.webp,Johnson’s Sabonete Roma 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,15,1.76,,,,Johnson’s Sabonete Roma 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/776409O-johnson-s-sabonete-roma-80g,,,,
734854K,https://www.donaantonia.com.br/../site/img/produtos/734854K.webp,Johnson’s Sabonete Erva-Doce 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,60,1.76,,,,Johnson’s Sabonete Erva-Doce 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/734854K-johnson-s-sabonete-erva-doce-80g,,,,
799931K,https://www.donaantonia.com.br/../site/img/produtos/799931K.webp,Kanechom Creme Capilar Manteiga Karité 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Manteiga Karité 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/799931K-kanechom-creme-capilar-manteiga-karite-1kg,,,,
110924R,https://www.donaantonia.com.br/../site/img/produtos/110924R.webp,Kanechom Creme Capilar Ceramidas 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,2,8.01,,,,Kanechom Creme Capilar Ceramidas 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/110924R-kanechom-creme-capilar-ceramidas-1kg,,,,
574919W,https://www.donaantonia.com.br/../site/img/produtos/574919W.webp,Kanechom Creme Capilar Super Hialu 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Super Hialu 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/574919W-kanechom-creme-capilar-super-hialu-1kg,,,,
686461K,https://www.donaantonia.com.br/../site/img/produtos/686461K.webp,Hidramais Sabonete Líquido Ameixa Negra 500ml - Hidramais - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,500ml,3,14.19,,,,Hidramais Sabonete Líquido Ameixa Negra 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/686461K-hidramais-sabonete-liquido-ameixa-negra-500ml,,,,
173203M,https://www.donaantonia.com.br/../site/img/produtos/173203M.webp,Coala Sabonete Líquido Orquídea Negra 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Orquídea Negra 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/173203M-coala-sabonete-liquido-orquidea-negra-500ml,,,,
952235Z,https://www.donaantonia.com.br/../site/img/produtos/952235Z.webp,Hidramais Sabonete Líquido Ameixa Negra Refil 400ml - Hidramais - 400ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,400ml,3,8.17,,,,Hidramais Sabonete Líquido Ameixa Negra Refil 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/952235Z-hidramais-sabonete-liquido-ameixa-negra-refil-400ml,,,,
233927D,https://www.donaantonia.com.br/../site/img/produtos/233927D.webp,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml - Hidramais - 400ml - BEBÊ - BANHO,BEBÊ,BANHO,Hidramais,,400ml,3,8.2,,,,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/233927D-hidramais-sabonete-liquido-perfume-bebe-refil-400ml,,,,
789607G,https://www.donaantonia.com.br/../site/img/produtos/789607G.webp,NIVEA Sabonete Líquido Creme Care 250ml - NIVEA - 250ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,NIVEA,,250ml,3,11.96,,,,NIVEA Sabonete Líquido Creme Care 250ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/789607G-nivea-sabonete-liquido-creme-care-250ml,,,,
355715T,https://www.donaantonia.com.br/../site/img/produtos/355715T.webp,Hidramais Sabonete Líquido Ameixa Dourada 500ml - Hidramais - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,500ml,6,14.19,,,,Hidramais Sabonete Líquido Ameixa Dourada 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/355715T-hidramais-sabonete-liquido-ameixa-dourada-500ml,,,,
214281L,https://www.donaantonia.com.br/../site/img/produtos/214281L.webp,NIVEA Sabonete Líquido Creme Care Refil 200ml - NIVEA - 200ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,NIVEA,,200ml,7,7.26,,,,NIVEA Sabonete Líquido Creme Care Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/214281L-nivea-sabonete-liquido-creme-care-refil-200ml,,,,
881840G,https://www.donaantonia.com.br/../site/img/produtos/881840G.webp,NIVEA Sabonete Líquido Erva-Doce Refil 200ml - NIVEA - 200ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,NIVEA,,200ml,8,7.26,,,,NIVEA Sabonete Líquido Erva-Doce Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/881840G-nivea-sabonete-liquido-erva-doce-refil-200ml,,,,
451013T,https://www.donaantonia.com.br/../site/img/produtos/451013T.webp,Hidramais Loção Hidratante Flor Laranjeira 500ml - Hidramais - 500ml - BELEZA - CORPO,BELEZA,CORPO,Hidramais,,500ml,3,12.39,,,,Hidramais Loção Hidratante Flor Laranjeira 500ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/451013T-hidramais-locao-hidratante-flor-laranjeira-500ml,,,,
262886U,https://www.donaantonia.com.br/../site/img/produtos/262886U.webp,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L - Tricofácil - 1,6L - BEBÊ - BANHO",BEBÊ,BANHO,Tricofácil,,"1,6L",2,17.2,,,,"Tricofácil Sabonete Líquido Perfume Bebê 1,6L",29.90 BRL,https://www.donaantonia.com.br/#/produto/262886U-tricofacil-sabonete-liquido-perfume-bebe-1-6l,,,,
648994V,https://www.donaantonia.com.br/../site/img/produtos/648994V.webp,Coala Sabonete Líquido Chá Branco 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Chá Branco 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/648994V-coala-sabonete-liquido-cha-branco-500ml,,,,
190818X,https://www.donaantonia.com.br/../site/img/produtos/190818X.webp,Skala Loção Manteiga de Karité 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Manteiga de Karité 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/190818X-skala-locao-manteiga-de-karite-400ml,,,,
531161P,https://www.donaantonia.com.br/../site/img/produtos/531161P.webp,Skala Loção Frescor Natural 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Frescor Natural 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/531161P-skala-locao-frescor-natural-400ml,,,,
255979A,https://www.donaantonia.com.br/../site/img/produtos/255979A.webp,Skala Loção Love Intense 400ml - Skala - 400ml - BELEZA - CORPO,BELEZA,CORPO,Skala,,400ml,3,6.59,,,,Skala Loção Love Intense 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/255979A-skala-locao-love-intense-400ml,,,,
679049B,https://www.donaantonia.com.br/../site/img/produtos/679049B.webp,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Doutor Ricino 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/679049B-novex-kit-shampoo-e-condicionador-doutor-ricino-300ml-cada,,,,
161010D,https://www.donaantonia.com.br/../site/img/produtos/161010D.webp,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,4,12.98,,,,Novex Kit Shampoo e Condicionador Meus Cachinhos 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/161010D-novex-kit-shampoo-e-condicionador-meus-cachinhos-300ml-cada,,,,
327874S,https://www.donaantonia.com.br/../site/img/produtos/327874S.webp,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g - Pomodori - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Pomodori,,400g,3,9.74,,,,Pomodori Molho La Pastina com Tomates em Cubos Pomadori 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/327874S-pomodori-molho-la-pastina-com-tomates-em-cubos-pomadori-400g,,,,
149352O,https://www.donaantonia.com.br/../site/img/produtos/149352O.webp,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,3,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Coco 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/149352O-novex-kit-shampoo-e-condicionador-oleo-de-coco-300ml-cada,,,,
864288X,https://www.donaantonia.com.br/../site/img/produtos/864288X.webp,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada - Novex - 300ml cada - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Novex,,300ml cada,7,12.98,,,,Novex Kit Shampoo e Condicionador Óleo de Argan 300ml cada,21.90 BRL,https://www.donaantonia.com.br/#/produto/864288X-novex-kit-shampoo-e-condicionador-oleo-de-argan-300ml-cada,,,,
285272Z,https://www.donaantonia.com.br/../site/img/produtos/285272Z.webp,Liane Biscoito Água e Sal 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,18,3.66,,,,Liane Biscoito Água e Sal 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/285272Z-liane-biscoito-agua-e-sal-330g,4.79 BRL,2026-09-13T00:00-04:00/2026-09-13T23:59:59-04:00,,
650498E,https://www.donaantonia.com.br/../site/img/produtos/650498E.webp,Liane Biscoito Cream Cracker 330g - Liane - 330g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Liane,,330g,16,3.66,,,,Liane Biscoito Cream Cracker 330g,5.99 BRL,https://www.donaantonia.com.br/#/produto/650498E-liane-biscoito-cream-cracker-330g,,,,
644835D,https://www.donaantonia.com.br/../site/img/produtos/644835D.webp,Sequilhos Biscoito Sequilho Tradicional 100g - Sequilhos - 100g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Sequilhos,,100g,19,2.72,,,,Sequilhos Biscoito Sequilho Tradicional 100g,3.99 BRL,https://www.donaantonia.com.br/#/produto/644835D-sequilhos-biscoito-sequilho-tradicional-100g,,,,
785684D,https://www.donaantonia.com.br/../site/img/produtos/785684D.webp,Liane Biscoito Leite 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,6,3.3,,,,Liane Biscoito Leite 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/785684D-liane-biscoito-leite-270g,,,,
993378K,https://www.donaantonia.com.br/../site/img/produtos/993378K.webp,Liane Biscoito Nata 270g - Liane - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Liane,,270g,13,3.3,,,,Liane Biscoito Nata 270g,5.49 BRL,https://www.donaantonia.com.br/#/produto/993378K-liane-biscoito-nata-270g,,,,
550960V,https://www.donaantonia.com.br/../site/img/produtos/550960V.webp,Belcoco Biscoito Rosquinha 300g - Belcoco - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Belcoco,,300g,0,3.07,,,,Belcoco Biscoito Rosquinha 300g,4.99 BRL,https://www.donaantonia.com.br/#/produto/550960V-belcoco-biscoito-rosquinha-300g,3.49 BRL,2026-08-20T00:00-04:00/2026-08-20T23:59:59-04:00,,
727810F,https://www.donaantonia.com.br/../site/img/produtos/727810F.webp,Nestlé Cereal Matinal Nescau Sachê 120g - Nestlé - 120g - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Nestlé,,120g,3,4.7,,,,Nestlé Cereal Matinal Nescau Sachê 120g,6.99 BRL,https://www.donaantonia.com.br/#/produto/727810F-nestle-cereal-matinal-nescau-sache-120g,,,,
