id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
126940D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b58/2026/07/heinz-ketchup-tradicional-567g-heinz-567g-molhos-e-condimentos-ketchup-7896102503722-foto-atual-otimizada-20260711040127.webp,Heinz Ketchup Tradicional 567g - Heinz - 567g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,567g,4,12,,,,Heinz Ketchup Tradicional 567g,16.90 BRL,https://www.donaantonia.com.br/#/produto/126940D-heinz-ketchup-tradicional-567g,12.68 BRL,2026-09-11T00:00-04:00/2026-09-11T23:59:59-04:00,,
106502Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b94/2026/07/cepera-mostarda-com-mel-400g-cepera-400g-molhos-e-condimentos-mostarda-7896025803718-foto-atual-otimizada-20260711040140.webp,Cepêra Mostarda com Mel 400g - Cepêra - 400g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Cepêra,,400g,4,7,,,,Cepêra Mostarda com Mel 400g,11.90 BRL,https://www.donaantonia.com.br/#/produto/106502Q-cepera-mostarda-com-mel-400g,,,,
950555S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b60/2026/07/heinz-mostarda-escura-235g-heinz-235g-molhos-e-condimentos-mostarda-7896102502282-foto-atual-otimizada-20260711040152.webp,Heinz Mostarda Escura 235g - Heinz - 235g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,235g,2,17,,,,Heinz Mostarda Escura 235g,19.90 BRL,https://www.donaantonia.com.br/#/produto/950555S-heinz-mostarda-escura-235g,,,,
934054L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b08/2026/07/heinz-mostarda-tradicional-255g-heinz-255g-molhos-e-condimentos-mostarda-7896102503715-foto-atual-otimizada-20260711040205.webp,Heinz Mostarda Tradicional 255g - Heinz - 255g - MOLHOS E CONDIMENTOS - MOSTARDA,MOLHOS E CONDIMENTOS,MOSTARDA,Heinz,,255g,2,13,,,,Heinz Mostarda Tradicional 255g,17.90 BRL,https://www.donaantonia.com.br/#/produto/934054L-heinz-mostarda-tradicional-255g,13.22 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
480588C,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b21/2026/07/elseve-creme-de-tratamento-cachos-longos-dos-sonhos-300g-elseve-300g-beleza-cabelo-7899706197489-foto-atual-otimizada-20260711040217.webp,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,2,23,,,,Elseve Creme de Tratamento Cachos Longos dos Sonhos 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/480588C-elseve-creme-de-tratamento-cachos-longos-dos-sonhos-300g,,,,
322509N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b04/2026/07/elseve-creme-de-tratamento-preenchedor-hidra-hialuronico-300g-elseve-300g-beleza-cabelo-7899706187480-foto-atual-otimizada-20260711040230.webp,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,1,23,,,,Elseve Creme de Tratamento Preenchedor Hidra Hialurônico 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/322509N-elseve-creme-de-tratamento-preenchedor-hidra-hialuronico-300g,,,,
688979V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b58/2026/07/kinino-pate-de-biquinho-defumado-190g-kinino-190g-molhos-e-condimentos-salgadinhos-7897005104986-foto-atual-otimizada-20260711040243.webp,Kinino Patê de Biquinho Defumado 190g - Kinino - 190g - MOLHOS E CONDIMENTOS - SALGADINHOS,MOLHOS E CONDIMENTOS,SALGADINHOS,Kinino,,190g,2,6,,,,Kinino Patê de Biquinho Defumado 190g,12.90 BRL,https://www.donaantonia.com.br/#/produto/688979V-kinino-pate-de-biquinho-defumado-190g,,,,
130109Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b43/2026/07/clight-suco-em-po-uva-8g-clight-8g-sucos-refri-e-energeticos-suco-em-po-7622210696687-foto-atual-otimizada-20260711040300.webp,"Clight Suco em Pó Uva 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Uva 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/130109Z-clight-suco-em-po-uva-8g,,,,
313050E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b20/2026/07/clight-suco-em-po-limonada-8g-clight-8g-sucos-refri-e-energeticos-suco-em-po-7622210696328-foto-atual-otimizada-20260711040313.webp,"Clight Suco em Pó Limonada 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Limonada 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/313050E-clight-suco-em-po-limonada-8g,,,,
814631Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b96/2026/07/clight-suco-em-po-maracuja-8g-clight-8g-sucos-refri-e-energeticos-suco-em-po-7622210696601-foto-atual-otimizada-20260711040325.webp,"Clight Suco em Pó Maracujá 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Maracujá 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/814631Q-clight-suco-em-po-maracuja-8g,,,,
534127I,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b32/2026/07/clight-suco-em-po-laranja-8g-clight-8g-sucos-refri-e-energeticos-suco-em-po-7622210696649-foto-atual-otimizada-20260711040338.webp,"Clight Suco em Pó Laranja 8g - Clight - 8g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Clight,,8g,15,1.59,,,,Clight Suco em Pó Laranja 8g,1.89 BRL,https://www.donaantonia.com.br/#/produto/534127I-clight-suco-em-po-laranja-8g,,,,
488191S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b64/2026/07/havaianas-chinelo-verde-olive-35-36-havaianas-35-36-chinelos-chinelos-07909843495833-foto-atual-otimizada-20260711040351.webp,Havaianas Chinelo Verde Olive 35/36 - Havaianas - 35/36 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,35/36,6,15.63,,,,Havaianas Chinelo Verde Olive 35/36,23.90 BRL,https://www.donaantonia.com.br/#/produto/488191S-havaianas-chinelo-verde-olive-35-36,,,,
692057G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b96/2026/07/havaianas-chinelo-brisa-lilas-33-34-havaianas-33-34-chinelos-chinelos-07909843495697-foto-atual-otimizada-20260711040404.webp,Havaianas Chinelo Brisa Lilás 33/34 - Havaianas - 33/34 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,33/34,6,15.63,,,,Havaianas Chinelo Brisa Lilás 33/34,23.90 BRL,https://www.donaantonia.com.br/#/produto/692057G-havaianas-chinelo-brisa-lilas-33-34,,,,
267054K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b28/2026/07/havaianas-chinelo-rosa-flux-23-24-havaianas-23-24-chinelos-chinelos-07909843495901-foto-atual-otimizada-20260711040416.webp,Havaianas Chinelo Rosa Flux 23/24 - Havaianas - 23/24 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,23/24,6,12.64,,,,Havaianas Chinelo Rosa Flux 23/24,23.90 BRL,https://www.donaantonia.com.br/#/produto/267054K-havaianas-chinelo-rosa-flux-23-24,,,,
844616Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b32/2026/07/havaianas-chinelo-rosa-flux-25-26-havaianas-25-26-chinelos-chinelos-07909843495918-foto-atual-otimizada-20260711040428.webp,Havaianas Chinelo Rosa Flux 25/26 - Havaianas - 25/26 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,25/26,6,12.64,,,,Havaianas Chinelo Rosa Flux 25/26,23.90 BRL,https://www.donaantonia.com.br/#/produto/844616Y-havaianas-chinelo-rosa-flux-25-26,,,,
576050I,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b05/2026/07/havaianas-chinelo-rosa-flux-41-42-havaianas-41-42-chinelos-chinelos-07909843495994-foto-atual-otimizada-20260711040441.webp,Havaianas Chinelo Rosa Flux 41/42 - Havaianas - 41/42 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,41/42,6,15.63,,,,Havaianas Chinelo Rosa Flux 41/42,23.90 BRL,https://www.donaantonia.com.br/#/produto/576050I-havaianas-chinelo-rosa-flux-41-42,,,,
478910O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b02/2026/07/johnson-s-sabonete-rosas-e-sandalo-80g-johnson-s-80g-sabonete-barra-7891010247393-foto-atual-otimizada-20260711040454.webp,Johnson’s Sabonete Rosas e Sândalo 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,57,1.76,,,,Johnson’s Sabonete Rosas e Sândalo 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/478910O-johnson-s-sabonete-rosas-e-sandalo-80g,,,,
756189Q,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b72/2026/07/johnson-s-sabonete-lavanda-80g-johnson-s-80g-sabonete-barra-7891010247386-foto-atual-otimizada-20260711040506.webp,Johnson’s Sabonete Lavanda 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,24,1.76,,,,Johnson’s Sabonete Lavanda 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/756189Q-johnson-s-sabonete-lavanda-80g,,,,
685787Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b24/2026/07/johnson-s-sabonete-amendoas-80g-johnson-s-80g-sabonete-barra-7891010247409-foto-atual-otimizada-20260711040519.webp,Johnson’s Sabonete Amêndoas 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,60,1.76,,,,Johnson’s Sabonete Amêndoas 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/685787Y-johnson-s-sabonete-amendoas-80g,,,,
776409O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/johnson-s-sabonete-roma-80g-johnson-s-80g-sabonete-barra-07891010247423-foto-atual-otimizada-20260711040531.webp,Johnson’s Sabonete Roma 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,15,1.76,,,,Johnson’s Sabonete Roma 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/776409O-johnson-s-sabonete-roma-80g,,,,
734854K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b98/2026/07/johnson-s-sabonete-erva-doce-80g-johnson-s-80g-sabonete-barra-7891010247454-foto-atual-otimizada-20260711040544.webp,Johnson’s Sabonete Erva-Doce 80g - Johnson’s - 80g - SABONETE - BARRA,SABONETE,BARRA,Johnson’s,,80g,57,1.76,,,,Johnson’s Sabonete Erva-Doce 80g,2.89 BRL,https://www.donaantonia.com.br/#/produto/734854K-johnson-s-sabonete-erva-doce-80g,,,,
799931K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/kanechom-creme-capilar-manteiga-karite-1kg-kanechom-1kg-beleza-cabelo-7893694058661-foto-atual-otimizada-20260711040557.webp,Kanechom Creme Capilar Manteiga Karité 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Manteiga Karité 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/799931K-kanechom-creme-capilar-manteiga-karite-1kg,,,,
110924R,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b99/2026/07/kanechom-creme-capilar-ceramidas-1kg-kanechom-1kg-beleza-cabelo-7893694020668-foto-atual-otimizada-20260711040609.webp,Kanechom Creme Capilar Ceramidas 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,2,8.01,,,,Kanechom Creme Capilar Ceramidas 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/110924R-kanechom-creme-capilar-ceramidas-1kg,,,,
574919W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/kanechom-creme-capilar-super-hialu-1kg-kanechom-1kg-beleza-cabelo-7893694005245-foto-atual-otimizada-20260711040622.webp,Kanechom Creme Capilar Super Hialu 1kg - Kanechom - 1kg - BELEZA - CABELO,BELEZA,CABELO,Kanechom,,1kg,3,8.01,,,,Kanechom Creme Capilar Super Hialu 1kg,12.90 BRL,https://www.donaantonia.com.br/#/produto/574919W-kanechom-creme-capilar-super-hialu-1kg,,,,
686461K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/hidramais-sabonete-liquido-ameixa-negra-500ml-hidramais-500ml-sabonete-liquido-07896369162403-foto-atual-otimizada-20260711040635.webp,Hidramais Sabonete Líquido Ameixa Negra 500ml - Hidramais - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Hidramais,,500ml,3,14.19,,,,Hidramais Sabonete Líquido Ameixa Negra 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/686461K-hidramais-sabonete-liquido-ameixa-negra-500ml,,,,
173203M,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b51/2026/07/coala-sabonete-liquido-orquidea-negra-500ml-coala-500ml-sabonete-liquido-7897744505136-foto-atual-otimizada-20260711040648.webp,Coala Sabonete Líquido Orquídea Negra 500ml - Coala - 500ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Coala,,500ml,2,12.96,,,,Coala Sabonete Líquido Orquídea Negra 500ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/173203M-coala-sabonete-liquido-orquidea-negra-500ml,,,,
952235Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b08/2026/07/hidramais-sabonete-liquido-ameixa-negra-refil-400ml-hidramais-400ml-sabonete-liquido-7896369164537-foto-atual-otimizada-20260711040700.webp,"O sabonete líquido Hidramais com aroma de ameixa negra é ideal para a limpeza e hidratação da pele. Com sua fórmula suave, proporciona uma sensação de frescor e bem-estar. Disponível em Cuiabá e Várzea Grande, é uma ótima opção para quem busca qualidade e praticidade no dia a dia.",SABONETE,LÍQUIDO,Hidramais,,400ml,3,8.17,,,,Sabonete Líquido Hidramais Refil Ameixa Negra 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/952235Z-sabonete-liquido-hidramais-refil-ameixa-negra-400ml,,,,
233927D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b83/2026/07/hidramais-sabonete-liquido-perfume-bebe-refil-400ml-hidramais-400ml-bebe-banho-7896369163592-foto-atual-otimizada-20260711040713.webp,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml - Hidramais - 400ml - BEBÊ - BANHO,BEBÊ,BANHO,Hidramais,,400ml,3,8.2,,,,Hidramais Sabonete Líquido Perfume Bebê Refil 400ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/233927D-hidramais-sabonete-liquido-perfume-bebe-refil-400ml,,,,
789607G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b16/2026/07/nivea-sabonete-liquido-creme-care-nivea-250ml-sabonete-liquido-4005900095268-foto-atual-otimizada-20260711040726.webp,"O sabonete líquido NIVEA Creme Care é ideal para a rotina de cuidados diários com a pele. Com sua fórmula suave, ele proporciona uma limpeza eficaz, mantendo a hidratação natural da pele. Perfeito para quem busca um produto que une praticidade e cuidado, é uma ótima opção para o uso em Cuiabá e Várzea Grande.",SABONETE,LÍQUIDO,NIVEA,,250ml,3,11.96,,,,NIVEA Sabonete Líquido Creme Care,16.90 BRL,https://www.donaantonia.com.br/#/produto/789607G-nivea-sabonete-liquido-creme-care,,,,
355715T,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b78/2026/07/hidramais-sabonete-liquido-ameixa-dourada-500ml-hidramais-500ml-sabonete-liquido-7896369164834-foto-atual-otimizada-20260711040738.webp,"O sabonete líquido Hidramais Ameixa Dourada é ideal para a higienização das mãos e do corpo. Com sua fragrância suave, proporciona uma sensação de frescor e limpeza. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma ótima opção para quem busca praticidade e cuidado na rotina diária.",SABONETE,LÍQUIDO,Hidramais,,500ml,7,14.19,,,,Sabonete Líquido Hidramais Ameixa Dourada 500ml,22.90 BRL,https://www.donaantonia.com.br/#/produto/355715T-sabonete-liquido-hidramais-ameixa-dourada-500ml,,,,
214281L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b21/2026/07/nivea-sabonete-liquido-creme-care-refil-200ml-nivea-200ml-sabonete-liquido-4005900734082-foto-atual-otimizada-20260711040751.webp,"O sabonete líquido NIVEA Creme Care é ideal para o cuidado diário da pele. Com sua fórmula suave, ele proporciona uma limpeza eficaz, mantendo a hidratação natural da pele. Perfeito para usar no banho ou na lavagem das mãos, é uma escolha popular entre os moradores de Cuiabá e Várzea Grande que buscam um produto de qualidade para o dia a dia.",SABONETE,LÍQUIDO,NIVEA,,200ml,7,7.26,,,,NIVEA Sabonete Líquido Creme Care Refil 200ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/214281L-nivea-sabonete-liquido-creme-care-refil-200ml,,,,
